"id","city_id","name","is_metropolitan_district"
"492","36","ARPAÇAY","0"
"493","36","DİGOR","0"
"494","36","KAĞIZMAN","0"
"495","36","MERKEZ","0"
"496","36","SARIKAMIŞ","0"
"497","36","SELİM","0"
"498","36","SUSUZ","0"
"499","37","ABANA","0"
"500","37","AĞLI","0"
"501","37","ARAÇ","0"
"502","37","AZDAVAY","0"
"503","37","BOZKURT","0"
"504","37","ÇATALZEYTİN","0"
"505","37","CİDE","0"
"506","37","DADAY","0"
"507","37","DEVREKANİ","0"
"508","37","DOĞANYURT","0"
"509","37","HANÖNÜ","0"
"510","37","İHSANGAZİ","0"
"511","37","İNEBOLU","0"
"512","37","KÜRE","0"
"513","37","MERKEZ","0"
"514","37","PINARBAŞI","0"
"515","37","ŞENPAZAR","0"
"516","37","SEYDİLER","0"
"517","37","TAŞKÖPRÜ","0"
"518","37","TOSYA","0"
"519","38","AKKIŞLA","1"
"520","38","BÜNYAN","1"
"521","38","DEVELİ","1"
"522","38","FELAHİYE","1"
"523","38","HACILAR","1"
"524","38","İNCESU","1"
"525","38","KOCASİNAN","1"
"526","38","MELİKGAZİ","1"
"527","38","ÖZVATAN","1"
"528","38","PINARBAŞI","1"
"529","38","SARIOĞLAN","1"
"530","38","SARIZ","1"
"531","38","TALAS","1"
"532","38","TOMARZA","1"
"533","38","YAHYALI","1"
"534","38","YEŞİLHİSAR","1"
"535","39","BABAESKİ","0"
"536","39","DEMİRKÖY","0"
"537","39","KOFÇAZ","0"
"538","39","LÜLEBURGAZ","0"
"539","39","MERKEZ","0"
"540","39","PEHLİVANKÖY","0"
"541","39","PINARHİSAR","0"
"542","39","VİZE","0"
"543","40","AKÇAKENT","0"
"544","40","AKPINAR","0"
"545","40","BOZTEPE","0"
"546","40","ÇİÇEKDAĞI","0"
"547","40","KAMAN","0"
"548","40","MERKEZ","0"
"549","40","MUCUR","0"
"550","41","BAŞİSKELE","1"
"551","41","ÇAYIROVA","1"
"552","41","DARICA","1"
"553","41","DERİNCE","1"
"554","41","DİLOVASI","1"
"555","41","GEBZE","1"
"556","41","GÖLCÜK","1"
"557","41","İZMİT","1"
"558","41","KANDIRA","1"
"559","41","KARAMÜRSEL","1"
"560","41","KARTEPE","1"
"561","41","KÖRFEZ","1"
"562","42","AHIRLI","1"
"563","42","AKÖREN","1"
"564","42","AKŞEHİR","1"
"565","42","ALTINEKİN","1"
"566","42","BEYŞEHİR","1"
"567","42","BOZKIR","1"
"568","42","ÇELTİK","1"
"569","42","CİHANBEYLİ","1"
"570","42","ÇUMRA","1"
"571","42","DERBENT","1"
"572","42","DEREBUCAK","1"
"573","42","DOĞANHİSAR","1"
"574","42","EMİRGAZİ","1"
"575","42","EREĞLİ","1"
"576","42","GÜNEYSINIR","1"
"577","42","HADİM","1"
"578","42","HALKAPINAR","1"
"579","42","HÜYÜK","1"
"580","42","ILGIN","1"
"581","42","KADINHANI","1"
"582","42","KARAPINAR","1"
"583","42","KARATAY","1"
"584","42","KULU","1"
"585","42","MERAM","1"
"586","42","SARAYÖNÜ","1"
"587","42","SELÇUKLU","1"
"588","42","SEYDİŞEHİR","1"
"589","42","TAŞKENT","1"
"590","42","TUZLUKÇU","1"
"591","42","YALIHÜYÜK","1"
"592","42","YUNAK","1"
"593","43","ALTINTAŞ","0"
"594","43","ASLANAPA","0"
"595","43","ÇAVDARHİSAR","0"
"596","43","DOMANİÇ","0"
"597","43","DUMLUPINAR","0"
"598","43","EMET","0"
"599","43","GEDİZ","0"
"600","43","HİSARCIK","0"
"601","43","MERKEZ","0"
"602","43","PAZARLAR","0"
"603","43","ŞAPHANE","0"
"604","43","SİMAV","0"
"605","43","TAVŞANLI","0"
"606","44","AKÇADAĞ","1"
"607","44","ARAPGİR","1"
"608","44","ARGUVAN","1"
"609","44","BATTALGAZİ","1"
"610","44","DARENDE","1"
"611","44","DOĞANŞEHİR","1"
"612","44","DOĞANYOL","1"
"613","44","HEKİMHAN","1"
"614","44","KALE","1"
"615","44","KULUNCAK","1"
"616","44","PÜTÜRGE","1"
"617","44","YAZIHAN","1"
"618","44","YEŞİLYURT","1"
"619","45","AHMETLİ","1"
"620","45","AKHİSAR","1"
"621","45","ALAŞEHİR","1"
"622","45","DEMİRCİ","1"
"623","45","GÖLMARMARA","1"
"624","45","GÖRDES","1"
"625","45","KIRKAĞAÇ","1"
"626","45","KÖPRÜBAŞI","1"
"627","45","KULA","1"
"628","45","SALİHLİ","1"
"629","45","SARIGÖL","1"
"630","45","SARUHANLI","1"
"631","45","ŞEHZADELER","1"
"632","45","SELENDİ","1"
"633","45","SOMA","1"
"634","45","TURGUTLU","1"
"635","45","YUNUSEMRE","1"
"636","46","AFŞİN","1"
"637","46","ANDIRIN","1"
"638","46","ÇAĞLAYANCERİT","1"
"639","46","DULKADİROĞLU","1"
"640","46","EKİNÖZÜ","1"
"641","46","ELBİSTAN","1"
"642","46","GÖKSUN","1"
"643","46","NURHAK","1"
"644","46","ONİKİŞUBAT","1"
"645","46","PAZARCIK","1"
"646","46","TÜRKOĞLU","1"
"647","47","ARTUKLU","1"
"648","47","DARGEÇİT","1"
"649","47","DERİK","1"
"650","47","KIZILTEPE","1"
"651","47","MAZIDAĞI","1"
"652","47","MİDYAT","1"
"653","47","NUSAYBİN","1"
"654","47","ÖMERLİ","1"
"655","47","SAVUR","1"
"656","47","YEŞİLLİ","1"
"657","48","BODRUM","1"
"658","48","DALAMAN","1"
"659","48","DATÇA","1"
"660","48","FETHİYE","1"
"661","48","KAVAKLIDERE","1"
"662","48","KÖYCEĞİZ","1"
"663","48","MARMARİS","1"
"664","48","MENTEŞE","1"
"665","48","MİLAS","1"
"666","48","ORTACA","1"
"667","48","SEYDİKEMER","1"
"668","48","ULA","1"
"669","48","YATAĞAN","1"
"670","49","BULANIK","0"
"671","49","HASKÖY","0"
"672","49","KORKUT","0"
"673","49","MALAZGİRT","0"
"674","49","MERKEZ","0"
"675","49","VARTO","0"
"676","50","ACIGÖL","0"
"677","50","AVANOS","0"
"678","50","DERİNKUYU","0"
"679","50","GÜLŞEHİR","0"
"680","50","HACIBEKTAŞ","0"
"681","50","KOZAKLI","0"
"682","50","MERKEZ","0"
"683","50","ÜRGÜP","0"
"684","51","ALTUNHİSAR","0"
"685","51","BOR","0"
"686","51","ÇAMARDI","0"
"687","51","ÇİFTLİK","0"
"688","51","MERKEZ","0"
"689","51","ULUKIŞLA","0"
"690","52","AKKUŞ","1"
"691","52","ALTINORDU","1"
"692","52","AYBASTI","1"
"693","52","ÇAMAŞ","1"
"694","52","ÇATALPINAR","1"
"695","52","ÇAYBAŞI","1"
"696","52","FATSA","1"
"697","52","GÖLKÖY","1"
"698","52","GÜLYALI","1"
"699","52","GÜRGENTEPE","1"
"700","52","İKİZCE","1"
"701","52","KABADÜZ","1"
"702","52","KABATAŞ","1"
"703","52","KORGAN","1"
"704","52","KUMRU","1"
"705","52","MESUDİYE","1"
"706","52","PERŞEMBE","1"
"707","52","ULUBEY","1"
"708","52","ÜNYE","1"
"709","53","ARDEŞEN","0"
"710","53","ÇAMLIHEMŞİN","0"
"711","53","ÇAYELİ","0"
"712","53","DEREPAZARI","0"
"713","53","FINDIKLI","0"
"714","53","GÜNEYSU","0"
"715","53","HEMŞİN","0"
"716","53","İKİZDERE","0"
"717","53","İYİDERE","0"
"718","53","KALKANDERE","0"
"719","53","MERKEZ","0"
"720","53","PAZAR","0"
"721","54","ADAPAZARI","1"
"722","54","AKYAZI","1"
"723","54","ARİFİYE","1"
"724","54","ERENLER","1"
"725","54","FERİZLİ","1"
"726","54","GEYVE","1"
"727","54","HENDEK","1"
"728","54","KARAPÜRÇEK","1"
"729","54","KARASU","1"
"730","54","KAYNARCA","1"
"731","54","KOCAALİ","1"
"732","54","PAMUKOVA","1"
"733","54","SAPANCA","1"
"734","54","SERDİVAN","1"
"735","54","SÖĞÜTLÜ","1"
"736","54","TARAKLI","1"
"737","55","19 MAYIS","1"
"738","55","ALAÇAM","1"
"739","55","ASARCIK","1"
"740","55","ATAKUM","1"
"741","55","AYVACIK","1"
"742","55","BAFRA","1"
"743","55","CANİK","1"
"744","55","ÇARŞAMBA","1"
"745","55","HAVZA","1"
"746","55","İLKADIM","1"
"747","55","KAVAK","1"
"748","55","LADİK","1"
"749","55","SALIPAZARI","1"
"750","55","TEKKEKÖY","1"
"751","55","TERME","1"
"752","55","VEZİRKÖPRÜ","1"
"753","55","YAKAKENT","1"
"754","56","BAYKAN","0"
"755","56","ERUH","0"
"756","56","KURTALAN","0"
"757","56","MERKEZ","0"
"758","56","PERVARİ","0"
"759","56","ŞİRVAN","0"
"760","56","TİLLO","0"
"761","57","AYANCIK","0"
"762","57","BOYABAT","0"
"763","57","DİKMEN","0"
"764","57","DURAĞAN","0"
"765","57","ERFELEK","0"
"766","57","GERZE","0"
"767","57","MERKEZ","0"
"768","57","SARAYDÜZÜ","0"
"769","57","TÜRKELİ","0"
"770","58","AKINCILAR","0"
"771","58","ALTINYAYLA","0"
"772","58","DİVRİĞİ","0"
"773","58","DOĞANŞAR","0"
"774","58","GEMEREK","0"
"775","58","GÖLOVA","0"
"776","58","GÜRÜN","0"
"777","58","HAFİK","0"
"778","58","İMRANLI","0"
"779","58","KANGAL","0"
"780","58","KOYULHİSAR","0"
"781","58","MERKEZ","0"
"782","58","ŞARKIŞLA","0"
"783","58","SUŞEHRİ","0"
"784","58","ULAŞ","0"
"785","58","YILDIZELİ","0"
"786","58","ZARA","0"
"787","59","ÇERKEZKÖY","1"
"788","59","ÇORLU","1"
"789","59","ERGENE","1"
"790","59","HAYRABOLU","1"
"791","59","KAPAKLI","1"
"792","59","MALKARA","1"
"793","59","MARMARAEREĞLİSİ","1"
"794","59","MURATLI","1"
"795","59","SARAY","1"
"796","59","ŞARKÖY","1"
"797","59","SÜLEYMANPAŞA","1"
"798","60","ALMUS","0"
"799","60","ARTOVA","0"
"800","60","BAŞÇİFTLİK","0"
"801","60","ERBAA","0"
"802","60","MERKEZ","0"
"803","60","NİKSAR","0"
"804","60","PAZAR","0"
"805","60","REŞADİYE","0"
"806","60","SULUSARAY","0"
"807","60","TURHAL","0"
"808","60","YEŞİLYURT","0"
"809","60","ZİLE","0"
"810","61","AKÇAABAT","1"
"811","61","ARAKLI","1"
"812","61","ARSİN","1"
"813","61","BEŞİKDÜZÜ","1"
"814","61","ÇARŞIBAŞI","1"
"815","61","ÇAYKARA","1"
"816","61","DERNEKPAZARI","1"
"817","61","DÜZKÖY","1"
"818","61","HAYRAT","1"
"819","61","KÖPRÜBAŞI","1"
"820","61","MAÇKA","1"
"821","61","OF","1"
"822","61","ORTAHİSAR","1"
"823","61","ŞALPAZARI","1"
"824","61","SÜRMENE","1"
"825","61","TONYA","1"
"826","61","VAKFIKEBİR","1"
"827","61","YOMRA","1"
"828","62","ÇEMİŞGEZEK","0"
"829","62","HOZAT","0"
"830","62","MAZGİRT","0"
"831","62","MERKEZ","0"
"832","62","NAZIMİYE","0"
"833","62","OVACIK","0"
"834","62","PERTEK","0"
"835","62","PÜLÜMÜR","0"
"836","63","AKÇAKALE","1"
"837","63","BİRECİK","1"
"838","63","BOZOVA","1"
"839","63","CEYLANPINAR","1"
"840","63","EYYÜBİYE","1"
"841","63","HALFETİ","1"
"842","63","HALİLİYE","1"
"843","63","HARRAN","1"
"844","63","HİLVAN","1"
"845","63","KARAKÖPRÜ","1"
"846","63","SİVEREK","1"
"847","63","SURUÇ","1"
"848","63","VİRANŞEHİR","1"
"849","64","BANAZ","0"
"850","64","EŞME","0"
"851","64","KARAHALLI","0"
"852","64","MERKEZ","0"
"853","64","SİVASLI","0"
"854","64","ULUBEY","0"
"855","65","BAHÇESARAY","1"
"856","65","BAŞKALE","1"
"857","65","ÇALDIRAN","1"
"858","65","ÇATAK","1"
"859","65","EDREMİT","1"
"860","65","ERCİŞ","1"
"861","65","GEVAŞ","1"
"862","65","GÜRPINAR","1"
"863","65","İPEKYOLU","1"
"864","65","MURADİYE","1"
"865","65","ÖZALP","1"
"866","65","SARAY","1"
"867","65","TUŞBA","1"
"868","66","AKDAĞMADENİ","0"
"869","66","AYDINCIK","0"
"870","66","BOĞAZLIYAN","0"
"871","66","ÇANDIR","0"
"872","66","ÇAYIRALAN","0"
"873","66","ÇEKEREK","0"
"874","66","KADIŞEHRİ","0"
"875","66","MERKEZ","0"
"876","66","SARAYKENT","0"
"877","66","SARIKAYA","0"
"878","66","ŞEFAATLİ","0"
"879","66","SORGUN","0"
"880","66","YENİFAKILI","0"
"881","66","YERKÖY","0"
"882","67","ALAPLI","0"
"883","67","ÇAYCUMA","0"
"884","67","DEVREK","0"
"885","67","EREĞLİ","0"
"886","67","GÖKÇEBEY","0"
"887","67","KİLİMLİ","0"
"888","67","KOZLU","0"
"889","67","MERKEZ","0"
"890","68","AĞAÇÖREN","0"
"891","68","ESKİL","0"
"892","68","GÜLAĞAÇ","0"
"893","68","GÜZELYURT","0"
"894","68","MERKEZ","0"
"895","68","ORTAKÖY","0"
"896","68","SARIYAHŞİ","0"
"897","68","SULTANHANI","0"
"898","69","AYDINTEPE","0"
"899","69","DEMİRÖZÜ","0"
"900","69","MERKEZ","0"
"901","70","AYRANCI","0"
"902","70","BAŞYAYLA","0"
"903","70","ERMENEK","0"
"904","70","KAZIMKARABEKİR","0"
"905","70","MERKEZ","0"
"906","70","SARIVELİLER","0"
"907","71","BAHŞILI","0"
"908","71","BALIŞEYH","0"
"909","71","ÇELEBİ","0"
"910","71","DELİCE","0"
"911","71","KARAKEÇİLİ","0"
"912","71","KESKİN","0"
"913","71","MERKEZ","0"
"914","71","SULAKYURT","0"
"915","71","YAHŞİHAN","0"
"916","72","BEŞİRİ","0"
"917","72","GERCÜŞ","0"
"918","72","HASANKEYF","0"
"919","72","KOZLUK","0"
"920","72","MERKEZ","0"
"921","72","SASON","0"
"922","73","BEYTÜŞŞEBAP","0"
"923","73","CİZRE","0"
"924","73","GÜÇLÜKONAK","0"
"925","73","İDİL","0"
"926","73","MERKEZ","0"
"927","73","SİLOPİ","0"
"928","73","ULUDERE","0"
"929","74","AMASRA","0"
"930","74","KURUCAŞİLE","0"
"931","74","MERKEZ","0"
"932","74","ULUS","0"
"933","75","ÇILDIR","0"
"934","75","DAMAL","0"
"935","75","GÖLE","0"
"936","75","HANAK","0"
"937","75","MERKEZ","0"
"938","75","POSOF","0"
"939","76","ARALIK","0"
"940","76","KARAKOYUNLU","0"
"941","76","MERKEZ","0"
"942","76","TUZLUCA","0"
"943","77","ALTINOVA","0"
"944","77","ARMUTLU","0"
"945","77","ÇİFTLİKKÖY","0"
"946","77","ÇINARCIK","0"
"947","77","MERKEZ","0"
"948","77","TERMAL","0"
"949","78","EFLANİ","0"
"950","78","ESKİPAZAR","0"
"951","78","MERKEZ","0"
"952","78","OVACIK","0"
"953","78","SAFRANBOLU","0"
"954","78","YENİCE","0"
"955","79","ELBEYLİ","0"
"956","79","MERKEZ","0"
"957","79","MUSABEYLİ","0"
"958","79","POLATELİ","0"
"959","80","BAHÇE","0"
"960","80","DÜZİÇİ","0"
"961","80","HASANBEYLİ","0"
"962","80","KADİRLİ","0"
"963","80","MERKEZ","0"
"964","80","SUMBAS","0"
"965","80","TOPRAKKALE","0"
"966","81","AKÇAKOCA","0"
"967","81","ÇİLİMLİ","0"
"968","81","CUMAYERİ","0"
"969","81","GÖLYAKA","0"
"970","81","GÜMÜŞOVA","0"
"971","81","KAYNAŞLI","0"
"972","81","MERKEZ","0"
"973","81","YIĞILCA","0"
